"Description: ","Dates that have been used more than once in your input file."
"Station: ","final_1971_2005_Moscow_rcp45"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Dates_duplicated
"NO DUPLICATE DATES FOUND"
