"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Moscow_rcp45"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1972-1-30,0.3366837792,2.14050000000003,2.3897
1972-1-31,1.519731936,2.24770000000001,2.52809999999999
1972-12-13,0.5497957728,1.00480000000005,1.33500000000004
1973-12-7,11.72416032,0.948400000000049,1.5419
1973-12-20,0.1157175072,1.4572,1.66990000000004
1973-12-21,7.82182656,1.44740000000002,1.85970000000003
1974-1-4,7.022713824,1.50620000000004,2.06400000000002
1975-12-22,1.701904608,1.2731,1.48020000000002
1975-12-23,1.988606592,1.6259,1.67100000000005
1976-11-29,21.53263392,1.4391,1.56740000000002
1977-11-30,2.91207312,9.52200000000005,9.56
1979-1-27,1.39859136,2.4402,3.12940000000003
1979-1-31,3.78541296,2.28579999999999,2.7937
1979-12-18,1.796266368,0.649300000000039,1.04820000000001
1980-1-13,6.069344256,1.49920000000003,1.83280000000002
1980-2-2,0.3968310528,2.38990000000001,2.75440000000003
1980-5-31,22.14897696,11.3251,11.395
1980-12-3,20.98983456,1.34059999999999,1.65290000000005
1980-12-4,11.26827936,1.17170000000004,1.25200000000001
1980-12-6,0.7640367552,1.20210000000003,1.58170000000001
1980-12-7,0.7268104512,0.866300000000024,1.36440000000005
1981-11-26,1.002933792,1.64490000000001,1.6456
1982-1-9,1.684113984,1.90290000000005,1.91700000000003
1982-12-11,2.135836512,1.57440000000003,1.9828
1983-2-7,3.07966752,5.8528,6.27180000000004
1983-2-9,1.83260016,5.99920000000003,6.1737
1983-12-10,8.7644592,5.73700000000002,5.98230000000001
1984-1-3,6.069344256,1.12790000000001,1.53680000000003
1984-12-26,9.78336576,1.26070000000004,1.28710000000001
1986-6-18,40.42328544,13.0136,13.7294
1986-12-11,0.4203581184,0.86650000000003,1.39660000000003
1986-12-12,0.3034551168,1.11600000000004,1.54720000000003
1987-12-8,1.29401712,-2.48759999999999,-2.4599
1987-12-26,4.510511136,1.28960000000001,1.35380000000004
1988-1-16,4.117035168,1.96340000000004,2.32840000000004
1988-11-25,0,0.428200000000004,0.557100000000048
1989-1-26,10.5751872,2.31760000000003,2.46700000000004
1990-1-25,0.7557069312,1.92530000000005,2.37550000000005
1990-11-26,5.550917472,0.390900000000045,0.557500000000005
1990-12-13,7.946698752,-0.511300000000006,-0.421400000000005
1990-12-15,4.05492048,1.1848,1.23000000000002
1990-12-18,4.111406208,2.74220000000003,2.92720000000003
1991-12-17,12.05079552,1.57990000000001,1.60940000000005
1992-2-1,4.182152256,2.2054,2.51820000000004
1992-2-3,5.709319776,2.3897,2.5437
1992-12-18,0.6541255872,2.154,2.49000000000001
1992-12-19,2.957973984,1.5111,1.71910000000003
1993-1-3,0.1104921216,2.03920000000005,2.39840000000004
1993-1-24,9.01639296,2.06630000000001,2.07220000000001
1993-12-22,10.49080896,2.04680000000002,2.17310000000003
1994-1-2,2.769955488,1.23430000000002,1.44480000000004
1994-2-2,2.073505824,2.73080000000004,3.0616
1995-1-8,0.7910443584,1.30530000000005,1.31290000000001
1995-1-9,3.644409024,1.4957,1.7287
1996-1-19,4.838832864,1.81920000000002,2.32850000000002
1996-1-26,0.4256365536,2.1671,2.97750000000002
1996-1-27,2.02157856,2.30880000000002,3.17960000000005
1997-1-27,4.021921728,2.01170000000002,2.01260000000002
1997-11-29,0.4968503712,1.62690000000003,2.04050000000001
1998-1-29,14.25273408,2.56180000000001,2.67220000000003
1998-1-30,13.5540864,2.04240000000004,2.13120000000004
1998-11-23,2.11190544,1.13650000000001,1.39440000000002
1998-11-24,0.1203492384,0.858600000000024,1.14320000000004
1998-11-26,0.6624656064,3.10980000000001,3.2353
2000-12-12,0.6541255872,1.68340000000001,1.82040000000001
2000-12-31,0.1780244352,1.89109999999999,1.93630000000002
2002-1-4,6.569443008,1.55250000000001,1.98410000000001
2002-1-10,0.972926208,1.60550000000001,1.99690000000004
2002-12-12,0.201071808,0.62620000000004,0.696000000000026
2003-1-10,7.174464192,1.42950000000002,1.52350000000001
2004-1-24,0.2022119424,2.84980000000002,2.85640000000001
2004-1-25,1.279455264,3.4513,3.64430000000004
2004-11-30,0.2333000448,2.69500000000005,3.10810000000004
2006-2-8,5.300002368,2.34010000000001,2.95080000000002
2006-2-9,9.28025856,2.26190000000003,2.60599999999999
2006-11-14,3.308985216,4.34340000000003,4.41330000000005
2006-12-7,0.1157175072,1.47970000000004,1.9049
2007-11-28,0.7267300128,1.72930000000002,1.80549999999999
2007-12-10,1.101710592,5.25670000000002,5.60500000000002
2007-12-14,0.5497957728,2.59380000000004,2.83610000000004
2008-1-19,0.8267439744,2.13720000000001,2.35990000000004
2008-1-20,0.3657181536,2.6825,2.99160000000001
2008-1-21,2.150788896,2.57420000000002,2.87510000000003
2008-12-29,0.5163541344,3.07160000000005,3.15620000000001
2009-1-24,0.6182577504,2.07280000000003,2.41340000000002
2009-2-7,0.897689952,2.6112,3.04570000000001
2010-12-10,6.89350608,1.33390000000003,1.39830000000001
2010-12-13,2.852162496,1.1687,1.4941
2011-2-4,17.34581952,2.3494,2.85650000000004
2011-2-15,9.22810752,2.7328,2.9864
2011-11-19,3.208666176,1.98750000000001,2.09370000000001
2013-1-25,1.851489792,1.98110000000003,2.49010000000004
2013-11-30,14.50878048,1.13840000000005,2.08500000000004
2013-12-3,0.6541255872,-2.17219999999998,-2.06689999999998
2014-1-7,0,2.0034,2.62130000000002
2015-12-11,1.748928672,0.854399999999998,0.983800000000031
2015-12-12,13.5899424,1.24810000000002,1.70710000000003
2015-12-16,0.4516105536,1.0761,1.6798
2017-1-1,4.790280384,1.71690000000001,1.99360000000001
2017-1-21,0.5849477856,2.32650000000001,3.06710000000004
2017-1-30,2.815078752,2.28250000000003,2.57850000000002
2017-2-8,3.07966752,2.42630000000003,2.6474
2017-2-11,0.6094122048,3.07440000000003,3.3365
2017-12-17,8.385807744,1.56560000000002,2.09730000000002
2019-1-29,0.3366837792,2.25350000000003,2.4461
2019-1-30,0.1542946752,2.44470000000001,2.65390000000002
2019-2-1,6.89259024,3.70520000000005,3.91079999999999
2019-5-8,11.3739984,6.3544,6.68020000000001
2021-2-7,4.182152256,2.00380000000001,2.15100000000001
2021-11-22,0.5403233952,6.5489,6.6046
2022-1-10,0.253692864,1.952,2.38690000000003
2022-1-24,5.969828736,1.88470000000001,2.08820000000003
2022-2-9,2.049320736,2.68760000000003,2.9239
2022-12-5,3.942368064,1.55180000000001,1.57060000000001
2022-12-29,8.322893856,1.70090000000005,1.79290000000003
2023-1-27,0.4878283104,2.26420000000002,2.3809
2023-1-28,0.773329248,2.37980000000005,3.077
2023-1-29,1.788391872,2.5206,2.95190000000002
2023-2-13,2.3896512,2.85810000000004,2.99020000000002
2023-11-29,2.340496512,7.18740000000003,7.66650000000004
2023-12-21,1.29401712,1.01090000000005,1.35110000000003
2024-1-29,1.240217568,2.10270000000003,2.65690000000001
2024-5-7,7.884620352,7.93920000000003,8.76590000000004
2024-5-12,5.621285952,5.21430000000004,7.20230000000004
2024-12-12,0.4998964032,1.53490000000005,1.63720000000001
2025-11-23,5.94498096,2.66670000000005,3.02600000000001
2025-12-5,0.2764105344,1.73580000000004,1.86630000000002
2025-12-8,1.08088128,1.46820000000002,1.48480000000001
2026-1-12,14.36056992,1.84290000000004,2.51760000000002
2026-1-23,0.935896032,1.89300000000003,2.11240000000004
2026-12-19,0.2251799136,-1.18669999999997,-1.14689999999996
2028-2-2,5.35110192,2.68580000000003,2.95330000000001
2028-12-23,16.29190368,1.65800000000002,1.67160000000001
2029-1-2,0.8627935968,2.26640000000003,2.4058
2029-2-13,0.8302202784,2.81240000000003,2.98410000000001
2030-1-22,1.201226112,2.46620000000001,3.09540000000004
2030-12-11,1.843909056,0.518799999999999,1.00940000000003
2030-12-28,0.201071808,1.6472,2.06110000000001
2031-1-1,1.240217568,1.48250000000002,1.60860000000002
2031-2-14,0.6530095584,2.96130000000005,2.9837
2031-12-2,2.642982912,0.156600000000026,0.170299999999997
2032-1-30,0.4564614816,2.49200000000002,2.8485
2032-12-6,1.03956048,1.1003,1.4615
2033-11-21,2.71817856,-2.75379999999996,-2.72859999999997
2033-11-29,10.46869056,1.2045,1.43740000000003
2033-11-30,7.271189856,1.43630000000002,2.11880000000002
2034-1-30,1.438756992,2.19330000000002,2.88140000000004
2034-12-9,6.405217344,0.543200000000013,0.647700000000043
2035-12-22,0.91842768,1.13490000000002,1.29430000000002
2035-12-29,0.6187027104,1.53720000000004,1.65890000000002
2036-5-22,26.80204032,11.6257,12.1679
2036-5-23,20.15490816,11.0095,11.8128
2037-1-24,0.2806324704,2.07830000000001,2.56440000000003
2038-1-9,6.569443008,2.08260000000001,2.38590000000005
2038-1-10,16.95148128,2.07570000000004,2.5933
2038-1-30,6.469064352,2.22110000000004,2.78320000000002
2038-5-13,5.587326432,11.0778,11.5146
2039-1-15,3.088088928,2.58800000000002,3.01130000000001
2039-1-28,12.80562912,2.95660000000004,3.17450000000002
2039-1-29,18.0934128,2.33300000000003,2.5772
2041-1-11,0.3366837792,1.6789,1.85560000000004
2041-1-15,0.1777768992,2.62260000000003,2.77460000000002
2041-1-16,2.41307856,2.48570000000001,3.11930000000001
2041-2-8,9.95864544,2.55870000000004,2.6377
2041-11-21,1.46643264,1.88130000000001,1.93530000000004
2042-1-15,9.1714896,3.48170000000005,3.57600000000002
2042-1-26,4.790280384,3.85990000000004,4.76100000000002
2042-1-29,5.622863616,2.56540000000001,3.01830000000001
2042-2-10,2.09771424,2.63830000000002,2.9151
2043-1-12,2.590556256,1.7414,1.86260000000004
2043-8-21,25.3891584,12.6085,13.0001
2045-5-5,3.021797664,9.10700000000003,9.5779
2045-5-6,4.948022592,7.60740000000004,8.85390000000001
2046-1-25,1.047898944,2.02940000000001,2.04220000000004
2046-2-19,9.43666848,2.61240000000004,2.64570000000003
2046-12-3,0.4516105536,1.4427,1.44880000000001
2048-1-7,0.8267439744,1.71910000000003,1.78890000000001
2048-1-28,1.93620672,2.52290000000005,2.52790000000005
2049-12-8,0.879038784,1.09630000000004,1.57210000000003
2049-12-9,0.4203581184,1.12290000000002,1.63010000000003
2049-12-12,0.1780244352,2.46450000000004,2.47990000000004
2049-12-25,2.135836512,1.96940000000001,2.08200000000005
2050-2-2,1.570326912,2.3261,2.91840000000002
2050-12-8,1.143703584,1.5865,1.67320000000001
2051-12-31,2.904963264,0.433199999999999,0.636800000000051
2052-1-21,3.272085504,1.8152,1.822
2052-1-26,1.978811424,1.89820000000003,2.59660000000002
2052-1-27,1.479138624,1.99550000000005,2.73099999999999
2052-1-28,0.7557069312,2.15890000000002,2.29300000000001
2052-11-25,2.433589056,8.19510000000002,8.54450000000003
2052-12-14,0.8018273376,0.448599999999999,0.535400000000038
2053-1-3,10.15778016,7.77320000000003,8.33750000000003
2053-12-1,0.2251799136,2.83230000000003,2.95320000000004
2054-2-14,2.438556192,2.7398,3.16020000000003
2054-5-19,3.237659424,8.07870000000003,8.8664
2055-11-28,0.5403233952,2.41500000000002,2.62820000000005
2056-1-16,5.524159392,1.70850000000002,1.71420000000001
2056-1-17,2.635237152,1.48140000000001,1.66540000000003
2056-1-19,2.107570752,0.800700000000006,0.950400000000002
2056-1-21,7.073309664,1.85770000000002,2.16020000000003
2056-2-7,2.3896512,2.7801,2.9402
2056-11-13,19.44675648,3.02080000000001,3.10830000000004
2056-12-27,6.64874784,1.81830000000002,1.95280000000002
2058-1-10,11.30819616,1.67110000000002,1.91590000000002
2058-1-11,3.59758368,1.62520000000001,1.95800000000003
2058-1-12,4.790280384,1.49200000000002,1.7989
2058-1-31,2.107570752,1.93540000000002,1.98750000000001
2058-11-27,3.059534592,2.24030000000005,2.8143
2059-11-20,4.029539616,-1.26979999999998,-1.05839999999995
2059-11-22,7.447340448,-0.0247999999999706,0.480999999999994
2059-11-26,0.3007370592,0.405700000000024,0.833200000000033
2059-12-13,2.904963264,1.49150000000003,2.11860000000001
2059-12-14,0.7640367552,1.48350000000005,2.07890000000003
2059-12-15,0.4516105536,1.50170000000003,2.01580000000001
2059-12-16,0.4516105536,1.54180000000002,1.98750000000001
2059-12-17,2.694955968,1.03770000000003,1.20700000000005
2060-5-11,12.60186336,3.29590000000002,4.12810000000002
2061-2-11,6.325584192,2.71250000000003,3.07070000000004
2061-2-13,4.435051104,2.29810000000003,2.64140000000003
2061-4-26,3.197101536,12.0972,12.512
2061-12-4,5.504264064,6.23130000000003,6.56200000000001
2063-1-21,0,2.31610000000001,2.42290000000003
2063-1-30,0.5520932352,2.50830000000002,3.10020000000003
2063-1-31,0.6861729888,2.80200000000002,3.36220000000003
2063-5-25,31.4611776,15.4297,15.5921
2063-8-22,12.9342528,11.5392000000001,11.8774
2063-8-23,3.76883712,11.0178,11.5425
2063-11-24,2.742235776,0.661200000000008,0.712000000000046
2063-11-25,4.561792128,0.611000000000047,1.14250000000004
2063-12-9,0,1.53390000000002,1.6078
2063-12-11,0.5839191936,0.0280999999999949,0.246000000000038
2064-1-28,5.180195808,2.14210000000003,2.57420000000002
2064-2-10,5.709319776,2.5299,2.67530000000005
2064-2-11,9.6453504,2.56740000000002,2.62569999999999
2064-2-12,11.94741792,2.16700000000003,2.22140000000002
2064-11-24,0.6311128608,0.0766000000000417,0.211900000000014
2065-1-11,1.479138624,1.64790000000005,2.14600000000002
2065-1-25,2.680025184,2.10930000000002,2.77340000000004
2065-1-31,4.21242336,2.25060000000002,2.90430000000003
2065-2-5,0.159460272,2.55100000000005,2.78710000000001
2066-1-14,4.838832864,2.13670000000002,2.1807
2066-12-29,1.51708032,1.57859999999999,1.64080000000001
2066-12-30,2.28543552,2.28050000000002,2.48610000000002
2067-1-1,0.253692864,2.67510000000004,2.74130000000002
2067-1-27,1.124021664,2.52710000000002,3.03860000000003
2067-2-1,5.197866336,2.565,2.59700000000004
2067-11-23,3.208666176,1.52250000000004,1.96620000000001
2067-11-28,0.4547225952,1.90000000000003,2.10330000000005
2067-12-13,3.11814144,0.844300000000032,1.1934
2067-12-30,1.701904608,1.18220000000002,1.2201
2068-11-30,0.2775053088,0.884299999999996,1.036
2068-12-27,0.2503060704,1.83080000000001,2.09870000000001
2069-12-8,0.5163541344,1.87330000000003,2.35880000000003
2070-1-14,10.20986208,1.5421,2.07640000000004
2070-12-7,0.2764105344,-1.86439999999999,-1.69289999999995
2071-11-20,5.051739744,2.71360000000004,2.89410000000004
2072-1-27,0.3083095008,2.12440000000004,2.84640000000002
2072-1-28,0.2022119424,2.2595,2.78050000000002
2072-1-31,1.80938016,2.31270000000001,2.69170000000003
2072-2-1,0.355633632,2.17470000000003,2.54160000000002
2072-2-2,4.182152256,2.52930000000003,2.85200000000003
2072-2-3,7.047517536,2.90600000000001,3.1207
2072-11-23,0.5700284928,10.5456,10.5709
2072-12-7,6.34449456,0.382100000000037,0.5154
2073-2-12,2.34081792,2.94880000000001,3.12480000000005
2073-2-13,3.678746112,2.72040000000004,3.22670000000005
2074-12-3,2.852162496,0.417300000000011,0.976600000000019
2074-12-14,0.435888432,2.02180000000004,2.04020000000003
2075-2-4,0,3.27420000000001,4.108
2075-11-18,2.386927872,0.189600000000041,0.278999999999996
2076-6-2,1.33557984,11.8216,12.5474
2076-12-2,18.22852512,0.551300000000026,0.764700000000005
2077-11-19,9.42515136,1.0598,1.19880000000001
2078-1-16,2.815078752,1.91520000000003,2.3372
2078-2-3,1.952785152,2.42780000000005,2.76340000000005
2078-2-4,0.78552936,2.5369,2.7407
2079-1-16,10.5751872,1.63150000000002,1.8064
2079-4-27,5.346163296,3.87890000000004,4.11470000000003
2079-5-2,16.65189792,11.0024,11.3179
2079-12-5,0.0974006208,1.9896,1.99150000000003
2079-12-10,1.51708032,2.16930000000002,2.54670000000004
2080-5-4,17.2263024,12.5386,13.6969
2080-12-30,7.51063536,2.01230000000004,2.24430000000001
2081-1-22,2.815078752,1.76860000000005,1.84180000000003
2081-12-2,0.3034551168,1.06650000000002,1.06910000000005
2082-1-2,20.0660112,1.28860000000003,1.40250000000003
2082-1-6,6.947018784,2.00670000000002,2.07620000000003
2082-1-9,0.8627935968,2.27280000000002,2.58540000000005
2082-2-14,5.044872672,2.6807,3.02050000000003
2083-1-18,3.457550016,2.45510000000002,2.5736
2083-1-19,0.5520932352,2.00490000000002,2.34530000000001
2083-2-15,3.578479776,2.8492,3.00540000000001
2084-1-4,9.43023168,1.87290000000002,1.93049999999999
2084-2-1,11.99988,2.76190000000003,3.05690000000004
2084-2-9,1.33486704,2.82750000000004,3.28540000000004
2084-5-5,5.519479104,6.34730000000002,7.45150000000001
2084-11-23,0.3246945696,1.24210000000005,1.53570000000002
2084-11-24,3.511664064,1.44150000000002,1.4649
2084-11-30,6.115326336,1.00820000000004,1.654
2084-12-1,4.281647904,1.02140000000003,1.05440000000004
2084-12-21,9.78336576,6.87310000000002,7.07560000000001
2085-1-29,5.474866464,2.8399,3.1721
2085-5-13,29.15240544,7.33820000000003,9.47680000000003
2085-11-30,0.2123685216,1.33210000000003,1.77600000000001
2085-12-12,0.4203581184,1.76620000000003,2.34980000000002
2086-1-9,1.240217568,1.98690000000005,2.09750000000003
2086-2-9,1.856591712,2.7208,2.90130000000005
2086-2-10,3.428381376,2.41030000000001,2.56540000000001
2086-11-21,3.511664064,0.636300000000006,0.941700000000026
2086-11-22,5.161901472,0.127100000000041,0.794399999999996
2086-12-14,15.33849696,1.27890000000002,1.45010000000002
2088-1-29,11.46564288,2.42770000000002,2.72140000000002
2088-2-9,5.197866336,2.846,3.16560000000004
2088-12-8,3.334291776,2.5686,2.87420000000003
2088-12-12,2.28543552,1.18340000000001,1.53310000000005
2088-12-13,1.471732416,1.14680000000004,1.56350000000003
2089-12-27,3.608304192,2.47090000000003,2.9846
2090-1-29,0.4104353376,2.95030000000003,3.45070000000004
2090-5-14,1.65886704,8.0378,8.88490000000002
2090-12-8,0.1352969568,-1.23099999999999,-1.09879999999998
2091-1-10,1.162492128,1.56050000000005,1.74550000000005
2091-1-30,3.504157632,2.3888,3.13400000000001
2091-11-28,8.367569568,0.440200000000004,0.539600000000007
2092-1-19,2.194159104,1.911,1.9776
2092-1-24,1.124021664,3.09910000000002,3.7971
2092-1-25,6.569443008,3.28160000000003,3.31110000000001
2092-12-23,4.05492048,1.32620000000003,1.51340000000005
2092-12-28,0.2764105344,1.49850000000004,1.62600000000003
2093-1-5,12.16728864,1.66160000000002,2.08600000000001
2093-1-6,2.546006688,1.70710000000003,1.79750000000001
2093-1-7,3.31832592,1.11020000000002,1.6379
2093-1-19,0.253692864,1.67070000000001,1.70800000000003
2093-1-20,0.3657181536,1.80440000000004,1.84660000000002
2093-2-2,7.979695776,2.61369999999999,3.03520000000003
2094-1-19,6.669909792,1.82850000000002,1.86090000000002
2094-1-20,7.174464192,2.41430000000003,2.75440000000003
2094-1-26,3.55081968,1.81040000000002,1.8109
2094-1-29,9.53397216,1.94110000000001,2.5505
2094-4-21,12.2214528,15.0312,15.6651
2094-12-14,19.50098112,1.4486,2.05000000000001
2095-12-2,1.207502208,8.33500000000004,8.4556
2095-12-12,0,-4.14459999999997,-4.13339999999999
2096-1-31,9.94950432,2.60730000000001,2.8698
2096-2-7,2.3896512,2.59020000000004,3.09810000000004
2096-11-16,5.888416608,-0.147999999999968,0.0972000000000434
2096-11-20,1.227998016,0.545800000000042,1.108
2096-11-21,0.931176,0.861800000000017,0.864700000000028
2096-11-22,18.38175552,0.643300000000011,1.12530000000004
2096-12-28,0.2251799136,1.69810000000001,2.08450000000005
2096-12-30,0.4516105536,0.941000000000031,1.08760000000001
2097-1-22,0.1542946752,1.80490000000003,1.96540000000005
2098-1-12,2.369020608,1.68040000000002,1.78120000000001
2098-1-13,0.6182577504,1.50710000000004,1.83010000000002
2098-1-30,0.4256365536,2.45530000000002,2.97890000000001
2098-12-15,19.42957152,1.02860000000004,1.52940000000001
2099-1-17,2.369020608,1.85820000000001,2.11680000000001
2099-2-10,4.182152256,2.8415,3.03000000000003
2099-2-11,7.09924608,2.71800000000002,3.12480000000005
2099-5-19,9.17644032,8.96160000000003,9.25980000000004
2099-12-10,13.65671232,5.52280000000002,6.18860000000001
2100-2-8,0.56613816,2.52790000000005,2.53560000000004
